uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
000,003,1000,1200,lat40.01966781043791_lon116.52052319600965_t1241011200,0.0,0.0,40.019906,40.019906,116.526843,116.526843,1241012119.999999,1241012119.999999
000,003,1000,1200,lat40.01966781043791_lon116.53220863981477_t1241011200,0.0,0.0,40.021979,40.021979,116.5326,116.5326,1241012145.000004,1241012145.000004
000,003,1000,1200,lat40.01966781043791_lon116.54389408361988_t1241011200,0.0,0.0,40.026058,40.026058,116.544359,116.544359,1241012195.000004,1241012195.000004
000,003,1000,1200,lat40.028666010797835_lon116.54389408361988_t1241011200,0.0,0.0,40.028917,40.028917,116.553378,116.553378,1241012234.999998,1241012234.999998
000,003,1000,1200,lat40.028666010797835_lon116.55557952742498_t1241011200,0.0,0.0,40.030221,40.030221,116.556576,116.556576,1241012249.999997,1241012249.999997
000,003,1000,1200,lat40.028666010797835_lon116.5672649712301_t1241011200,0.0,0.0,40.035765,40.035765,116.56789,116.56789,1241012304.999999,1241012304.999999
000,003,1000,1200,lat40.03766421115777_lon116.5672649712301_t1241011200,0.0,0.0,40.038002,40.038002,116.570499,116.570499,1241012319.999998,1241012319.999998
000,003,1000,1200,lat40.03766421115777_lon116.57895041503521_t1241011200,0.0,0.0,40.046422,40.046422,116.579157,116.579157,1241012390.0,1241012390.0
000,003,1000,1200,lat40.046662411517694_lon116.57895041503521_t1241011200,0.0,0.0,40.046805,40.046805,116.579637,116.579637,1241012399.999996,1241012399.999996
000,003,1000,1200,lat40.046662411517694_lon116.57895041503521_t1241012400,0.0,0.0,40.046964,40.046964,116.57983,116.57983,1241012404.999999,1241012404.999999
000,003,1000,1200,lat40.05566061187762_lon116.57895041503521_t1241012400,0.0,0.0,40.055925,40.055925,116.584317,116.584317,1241012480.000002,1241012480.000002
000,003,1000,1200,lat40.064658812237546_lon116.57895041503521_t1241012400,0.0,0.0,40.064832,40.064832,116.582947,116.582947,1241012530.000002,1241012530.000002
000,003,1000,1200,lat40.07365701259748_lon116.57895041503521_t1241012400,0.0,0.0,40.073678,40.073678,116.582215,116.582215,1241012584.999996,1241012584.999996
000,003,1000,1200,lat40.07365701259748_lon116.57895041503521_t1241014800,0.0,0.0,40.076957,40.076957,116.584882,116.584882,1241015739.000002,1241015739.000002
000,003,1000,1200,lat40.07365701259748_lon116.57895041503521_t1241016000,0.0,0.0,40.079499,40.079499,116.586704,116.586704,1241016005.000002,1241016005.000002
000,003,1000,1200,lat40.07365701259748_lon116.57895041503521_t1241017200,0.0,0.0,40.079599,40.079599,116.586635,116.586635,1241017224.999996,1241017224.999996
000,003,1000,1200,lat40.064658812237546_lon116.57895041503521_t1241017200,0.0,0.0,40.073446,40.073446,116.581969,116.581969,1241017625.000002,1241017625.000002
000,003,1000,1200,lat40.05566061187762_lon116.57895041503521_t1241017200,0.0,0.0,40.064127,40.064127,116.582834,116.582834,1241017680.000004,1241017680.000004
000,003,1000,1200,lat40.046662411517694_lon116.57895041503521_t1241017200,0.0,0.0,40.055022,40.055022,116.584179,116.584179,1241017730.000004,1241017730.000004
000,003,1000,1200,lat40.046662411517694_lon116.5672649712301_t1241017200,0.0,0.0,40.047329,40.047329,116.578923,116.578923,1241017790.0,1241017790.0
000,003,1000,1200,lat40.03766421115777_lon116.5672649712301_t1241017200,0.0,0.0,40.046286,40.046286,116.578104,116.578104,1241017804.999999,1241017804.999999
000,003,1000,1200,lat40.028666010797835_lon116.5672649712301_t1241017200,0.0,0.0,40.037204,40.037204,116.569425,116.569425,1241017875.0,1241017875.0
000,003,1000,1200,lat40.028666010797835_lon116.55557952742498_t1241017200,0.0,0.0,40.035266,40.035266,116.566668,116.566668,1241017889.999999,1241017889.999999
000,003,1000,1200,lat40.028666010797835_lon116.54389408361988_t1241017200,0.0,0.0,40.029895,40.029895,116.555484,116.555484,1241017945.000001,1241017945.000001
000,003,1000,1200,lat40.01966781043791_lon116.54389408361988_t1241017200,0.0,0.0,40.028346,40.028346,116.551032,116.551032,1241017965.000003,1241017965.000003
000,003,1000,1200,lat40.01966781043791_lon116.53220863981477_t1241017200,0.0,0.0,40.025854,40.025854,116.543069,116.543069,1241018000.000003,1241018000.000003
000,003,1000,1200,lat40.01966781043791_lon116.52052319600965_t1241017200,0.0,0.0,40.021878,40.021878,116.531932,116.531932,1241018050.000003,1241018050.000003
000,003,1000,1200,lat40.01066961007798_lon116.52052319600965_t1241017200,0.0,0.0,40.019476,40.019476,116.525167,116.525167,1241018080.000001,1241018080.000001
000,003,1000,1200,lat40.01066961007798_lon116.50883775220454_t1241017200,0.0,0.0,40.017598,40.017598,116.51987,116.51987,1241018104.999997,1241018104.999997
000,003,1000,1200,lat40.00167140971805_lon116.49715230839942_t1241017200,0.0,0.0,40.010567,40.010567,116.508192,116.508192,1241018174.999998,1241018174.999998
000,003,1000,1200,lat39.992673209358124_lon116.49715230839942_t1241017200,0.0,0.0,40.001236,40.001236,116.497894,116.497894,1241018239.999997,1241018239.999997
000,003,1000,1200,lat39.992673209358124_lon116.48546686459431_t1241017200,0.0,0.0,40.000503,40.000503,116.497111,116.497111,1241018244.999999,1241018244.999999
000,003,1000,1200,lat39.9836750089982_lon116.48546686459431_t1241017200,0.0,0.0,39.992539,39.992539,116.488346,116.488346,1241018300.000002,1241018300.000002
000,003,1000,1200,lat39.9836750089982_lon116.4737814207892_t1241017200,0.0,0.0,39.989692,39.989692,116.485141,116.485141,1241018320.000003,1241018320.000003
000,003,1000,1200,lat39.97467680863827_lon116.4737814207892_t1241017200,0.0,0.0,39.983262,39.983262,116.477917,116.477917,1241018365.0,1241018365.0
000,003,1000,1200,lat39.97467680863827_lon116.46209597698409_t1241017200,0.0,0.0,39.979007,39.979007,116.473284,116.473284,1241018394.999998,1241018394.999998
000,003,1000,1200,lat39.97467680863827_lon116.46209597698409_t1241018400,0.0,0.0,39.978369,39.978369,116.472546,116.472546,1241018400.000001,1241018400.000001
000,003,1000,1200,lat39.96567860827834_lon116.46209597698409_t1241018400,0.0,0.0,39.974409,39.974409,116.46829,116.46829,1241018429.999999,1241018429.999999
000,003,1000,1200,lat39.96567860827834_lon116.45041053317897_t1241018400,0.0,0.0,39.971799,39.971799,116.461764,116.461764,1241018470.000002,1241018470.000002
000,003,1000,1200,lat39.97467680863827_lon116.45041053317897_t1241018400,0.0,0.0,39.974994,39.974994,116.455896,116.455896,1241018509.999997,1241018509.999997
000,003,1000,1200,lat39.97467680863827_lon116.43872508937386_t1241018400,0.0,0.0,39.978731,39.978731,116.45014,116.45014,1241018544.999998,1241018544.999998
000,003,1000,1200,lat39.9836750089982_lon116.43872508937386_t1241018400,0.0,0.0,39.984181,39.984181,116.441803,116.441803,1241018594.999997,1241018594.999997
000,003,1000,1200,lat39.9836750089982_lon116.42703964556874_t1241018400,0.0,0.0,39.985782,39.985782,116.437962,116.437962,1241018614.999999,1241018614.999999
000,003,1000,1200,lat39.9836750089982_lon116.41535420176363_t1241018400,0.0,0.0,39.987822,39.987822,116.426498,116.426498,1241018685.0,1241018685.0
000,003,1000,1200,lat39.9836750089982_lon116.40366875795851_t1241018400,0.0,0.0,39.987566,39.987566,116.414885,116.414885,1241018744.999996,1241018744.999996
000,003,1000,1200,lat39.9836750089982_lon116.3919833141534_t1241018400,0.0,0.0,39.987269,39.987269,116.40355,116.40355,1241018899.999998,1241018899.999998
000,003,1000,1200,lat39.9836750089982_lon116.38029787034829_t1241018400,0.0,0.0,39.986806,39.986806,116.391061,116.391061,1241018999.999997,1241018999.999997
000,003,1000,1200,lat39.9836750089982_lon116.36861242654318_t1241018400,0.0,0.0,39.986572,39.986572,116.380139,116.380139,1241019045.000003,1241019045.000003
000,003,1000,1200,lat39.9836750089982_lon116.35692698273806_t1241018400,0.0,0.0,39.986167,39.986167,116.368442,116.368442,1241019095.000002,1241019095.000002
000,003,1000,1200,lat39.9836750089982_lon116.34524153893295_t1241018400,0.0,0.0,39.985815,39.985815,116.35615,116.35615,1241019149.999996,1241019149.999996
000,003,1000,1200,lat39.9836750089982_lon116.33355609512783_t1241018400,0.0,0.0,39.985501,39.985501,116.344798,116.344798,1241019199.999996,1241019199.999996
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241018400,0.0,0.0,39.985227,39.985227,116.333302,116.333302,1241019300.000004,1241019300.000004
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1241018400,0.0,0.0,39.984822,39.984822,116.321166,116.321166,1241019489.999997,1241019489.999997
000,003,1000,1200,lat39.9836750089982_lon116.2984997637125_t1241018400,0.0,0.0,39.984748,39.984748,116.310129,116.310129,1241019565.000002,1241019565.000002
000,003,1000,1200,lat39.9836750089982_lon116.2984997637125_t1241019600,0.0,0.0,39.989943,39.989943,116.310008,116.310008,1241019600.000002,1241019600.000002
000,003,1000,1200,lat39.992673209358124_lon116.2984997637125_t1241019600,0.0,0.0,39.992955,39.992955,116.309618,116.309618,1241019729.999999,1241019729.999999
000,003,1000,1200,lat40.00167140971805_lon116.2984997637125_t1241019600,0.0,0.0,40.001989,40.001989,116.309086,116.309086,1241019779.999999,1241019779.999999
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241019600,0.0,0.0,40.004586,40.004586,116.310227,116.310227,1241019805.000003,1241019805.000003
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241061600,0.0,0.0,40.009825,40.009825,116.315434,116.315434,1241061812.000001,1241061812.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241062800,0.0,0.0,40.005693,40.005693,116.316002,116.316002,1241062801.999998,1241062801.999998
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241064000,0.0,0.0,40.005108,40.005108,116.317781,116.317781,1241064001.999999,1241064001.999999
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1241064000,0.0,0.0,40.001667,40.001667,116.317909,116.317909,1241064456.999998,1241064456.999998
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1241065200,0.0,0.0,39.999644,39.999644,116.319387,116.319387,1241065202.0,1241065202.0
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1241065200,0.0,0.0,39.999573,39.999573,116.321893,116.321893,1241065407.000001,1241065407.000001
000,003,1000,1200,lat39.992673209358124_lon116.32187065132273_t1241066400,0.0,0.0,39.998458,39.998458,116.326827,116.326827,1241066687.0,1241066687.0
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241066400,0.0,0.0,39.992637,39.992637,116.326846,116.326846,1241067236.999996,1241067236.999996
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241067600,0.0,0.0,39.991668,39.991668,116.328719,116.328719,1241067602.000001,1241067602.000001
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1241067600,0.0,0.0,39.983546,39.983546,116.326978,116.326978,1241067866.999999,1241067866.999999
000,003,1000,1200,lat39.96567860827834_lon116.32187065132273_t1241067600,0.0,0.0,39.974535,39.974535,116.327401,116.327401,1241068212.000003,1241068212.000003
000,003,1000,1200,lat39.95668040791841_lon116.32187065132273_t1241067600,0.0,0.0,39.965568,39.965568,116.327969,116.327969,1241068371.999998,1241068371.999998
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241067600,0.0,0.0,39.956625,39.956625,116.328906,116.328906,1241068512.000001,1241068512.000001
000,003,1000,1200,lat39.947682207558486_lon116.3101852075176_t1241067600,0.0,0.0,39.950655,39.950655,116.321801,116.321801,1241068762.0,1241068762.0
000,003,1000,1200,lat39.947682207558486_lon116.3101852075176_t1241068800,0.0,0.0,39.950642,39.950642,116.319251,116.319251,1241068802.000003,1241068802.000003
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241068800,0.0,0.0,39.947603,39.947603,116.31826,116.31826,1241069017.0,1241069017.0
000,003,1000,1200,lat39.92968580683863_lon116.3101852075176_t1241068800,0.0,0.0,39.93842,39.93842,116.31924,116.31924,1241069176.999996,1241069176.999996
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241070000,0.0,0.0,39.940095,39.940095,116.316476,116.316476,1241070002.000003,1241070002.000003
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241074800,0.0,0.0,39.939776,39.939776,116.314237,116.314237,1241075452.000003,1241075452.000003
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241076000,0.0,0.0,39.939709,39.939709,116.31095,116.31095,1241076002.0,1241076002.0
000,003,1000,1200,lat39.92968580683863_lon116.3101852075176_t1241076000,0.0,0.0,39.938681,39.938681,116.312133,116.312133,1241076366.999996,1241076366.999996
000,003,1000,1200,lat39.92968580683863_lon116.3101852075176_t1241077200,0.0,0.0,39.938468,39.938468,116.316698,116.316698,1241077202.000001,1241077202.000001
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241077200,0.0,0.0,39.938689,39.938689,116.317763,116.317763,1241077387.0,1241077387.0
000,003,1000,1200,lat39.92968580683863_lon116.32187065132273_t1241077200,0.0,0.0,39.937148,39.937148,116.321891,116.321891,1241078036.999996,1241078036.999996
000,003,1000,1200,lat39.92968580683863_lon116.32187065132273_t1241078400,0.0,0.0,39.93757,39.93757,116.323471,116.323471,1241078402.000001,1241078402.000001
000,003,1000,1200,lat39.92968580683863_lon116.32187065132273_t1241080800,0.0,0.0,39.9378,39.9378,116.323443,116.323443,1241081261.999997,1241081261.999997
000,003,1000,1200,lat39.93868400719856_lon116.2984997637125_t1241080800,0.0,0.0,39.943003,39.943003,116.309159,116.309159,1241081501.999999,1241081501.999999
000,003,1000,1200,lat39.92968580683863_lon116.32187065132273_t1241083200,0.0,0.0,39.937114,39.937114,116.323043,116.323043,1241084316.999997,1241084316.999997
000,003,1000,1200,lat39.92968580683863_lon116.32187065132273_t1241084400,0.0,0.0,39.937589,39.937589,116.323599,116.323599,1241084401.999998,1241084401.999998
000,003,1000,1200,lat39.92968580683863_lon116.3101852075176_t1241084400,0.0,0.0,39.937549,39.937549,116.321452,116.321452,1241084777.0,1241084777.0
000,003,1000,1200,lat39.93868400719856_lon116.3101852075176_t1241084400,0.0,0.0,39.938722,39.938722,116.319469,116.319469,1241084806.999998,1241084806.999998
000,003,1000,1200,lat39.947682207558486_lon116.3101852075176_t1241084400,0.0,0.0,39.94816,39.94816,116.318284,116.318284,1241085184.999998,1241085184.999998
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241084400,0.0,0.0,39.950389,39.950389,116.321872,116.321872,1241085311.999997,1241085311.999997
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241085600,0.0,0.0,39.95079,39.95079,116.329001,116.329001,1241085600.000003,1241085600.000003
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241086800,0.0,0.0,39.951207,39.951207,116.329052,116.329052,1241087370.000002,1241087370.000002
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241088000,0.0,0.0,39.951034,39.951034,116.329045,116.329045,1241088004.999999,1241088004.999999
000,003,1000,1200,lat39.947682207558486_lon116.32187065132273_t1241089200,0.0,0.0,39.951036,39.951036,116.328818,116.328818,1241089530.000002,1241089530.000002
000,003,1000,1200,lat39.95668040791841_lon116.32187065132273_t1241089200,0.0,0.0,39.956871,39.956871,116.329223,116.329223,1241089770.000004,1241089770.000004
000,003,1000,1200,lat39.96567860827834_lon116.32187065132273_t1241089200,0.0,0.0,39.965683,39.965683,116.328295,116.328295,1241090015.0,1241090015.0
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1241089200,0.0,0.0,39.974792,39.974792,116.327791,116.327791,1241090229.999998,1241090229.999998
000,003,1000,1200,lat39.97467680863827_lon116.32187065132273_t1241090400,0.0,0.0,39.977281,39.977281,116.327572,116.327572,1241090405.000001,1241090405.000001
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1241090400,0.0,0.0,39.983727,39.983727,116.327506,116.327506,1241090725.0,1241090725.0
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1241090400,0.0,0.0,39.984877,39.984877,116.321748,116.321748,1241091315.0,1241091315.0
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1241091600,0.0,0.0,39.991118,39.991118,116.319029,116.319029,1241091605.000002,1241091605.000002
000,003,1000,1200,lat39.992673209358124_lon116.3101852075176_t1241091600,0.0,0.0,39.99274,39.99274,116.314293,116.314293,1241091769.999999,1241091769.999999
000,003,1000,1200,lat39.992673209358124_lon116.2984997637125_t1241091600,0.0,0.0,39.996618,39.996618,116.310113,116.310113,1241091980.000004,1241091980.000004
000,003,1000,1200,lat40.00167140971805_lon116.2984997637125_t1241091600,0.0,0.0,40.00182,40.00182,116.30913,116.30913,1241092160.000001,1241092160.000001
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241091600,0.0,0.0,40.004421,40.004421,116.310238,116.310238,1241092260.0,1241092260.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241092800,0.0,0.0,40.009793,40.009793,116.315186,116.315186,1241092800.0,1241092800.0
000,003,1000,1200,lat40.00167140971805_lon116.3101852075176_t1241149200,0.0,0.0,40.010273,40.010273,116.314361,116.314361,1241149898.000002,1241149898.000002
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1241149200,0.0,0.0,40.006583,40.006583,116.321988,116.321988,1241150188.000003,1241150188.000003
000,003,1000,1200,lat40.00167140971805_lon116.32187065132273_t1241156400,0.0,0.0,40.006194,40.006194,116.325424,116.325424,1241157185.999997,1241157185.999997
